	Date	User	Tweet
0	2018-12-30 23:30:11+00:00	CoinDesk	"""Blockchain has already started to level the playing field by disrupting correspondent banking and democratizing payments."" https://t.co/KnA891Vp58 @ashgoblue #Crypto2018"
1	2018-12-30 23:00:33+00:00	CoinDesk	OPINION: Successful blockchain efforts don’t begin with technology. Instead they begin with a community. https://t.co/FZKruWkMvo
2	2018-12-30 20:15:09+00:00	CoinDesk	"""Decentralization is a proxy war against the government, the oppressive financial systems and irresponsible or greedy corporations."" https://t.co/yVgLpNMFP8 @hanyoon #Crypto2018"
3	2018-12-30 19:20:09+00:00	CoinDesk	"""The most important companies are likely the ones you haven’t yet heard of or are yet to be created."" https://t.co/WSvEqTZuyB @tayvano_ #Crypto2018"
4	2018-12-30 18:35:06+00:00	CoinDesk	#Crypto2018 was a tumultuous year, but for those of us who work in digital securities, also known as security tokens, our enthusiasm for the blockchain and distributed ledger technology (DLT) has never been stronger. https://t.co/XA6TVKiJmH
5	2018-12-30 17:15:10+00:00	CoinDesk	"""In 2019, we’ll realize that the valuation metrics we use as a sector are broken."" https://t.co/wupFugidQC @ArwenSmit #Crypto2018"
6	2018-12-30 17:00:43+00:00	CoinDesk	Register for #Consensus2019 now to see conversations like this one with Jay Clayton, @SEC_News. https://t.co/8AEoZODD8t https://t.co/90RHDoFC99
7	2018-12-30 15:35:06+00:00	CoinDesk	OPINION: From security token offerings to the crypto winter, a lot has happened in #Crypto2018. https://t.co/q3DZtneaeM
8	2018-12-30 15:30:20+00:00	CoinDesk	"""Regulators in Asia are providing clearer guidelines on blockchain and crypto projects."" https://t.co/slPdXREe01 @ashgoblue #Crypto2018"
9	2018-12-30 14:10:10+00:00	CoinDesk	TODAY is the last day before #Consensus2019 registration rates increase. Use this link to get a discount: https://t.co/PXPly9fr2q
10	2018-12-30 14:10:09+00:00	CoinDesk	"""We’re a long way from revolution, but the same has been true of every major transformation throughout history."" https://t.co/Mq0I8jIO5N @sheila_warren #Crypto2018"
11	2018-12-30 13:24:35+00:00	CoinDesk	OPINION – The end of 2018 is not the end of a year. It is the end of a decade: https://t.co/IouHv7xwVo #Crypto2018
12	2018-12-30 12:40:07+00:00	CoinDesk	"""What markets are actually better as P2P markets without a centralized intermediary?"" https://t.co/lHjRAb0zC9 @KyleSamani #Crypto2018"
13	2018-12-30 10:35:03+00:00	CoinDesk	"""Many investors rightly say 'But displacing Uber/Facebook/eBay' is nearly impossible. And they’re right."" https://t.co/Tq8TTUtXIh @KyleSamani #Crypto2018"
14	2018-12-30 09:25:04+00:00	CoinDesk	The Indian government could possibly legalize cryptocurrencies, but with tough terms and conditions attached. https://t.co/6sPCKxO4HU
15	2018-12-30 08:20:04+00:00	CoinDesk	"""Refusing to engage in 'price talk' doesn’t mean we can, or should, ignore the swings of the market."" https://t.co/zIJGzdSISc @tayvano_ #Crypto2018"
16	2018-12-30 07:05:02+00:00	CoinDesk	"""Close to 14,000 venues worldwide accept bitcoin. Impressive, until you realize that in the U.S. alone there are 47,481 people named John Smith."" https://t.co/WALe1Yj4Y4 @ArwenSmit #Crypto2018"
